eventId,userId,reaction,timestamp
641316e81ea2ae40b21191ad,I1xDa09kx_YABAxlAAQ1,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,EZoTGIXhew9EyFOUAAQ7,👎,1.67917E+12
641316e81ea2ae40b21191ad,arjVZuaDFZfTTMsLAAPR,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,nnNCsAxjr3Yh8mhtAANr,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,hCM8Ute8rRCKHQnCAAP3,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,I1xDa09kx_YABAxlAAQ1,👎,1.67917E+12
641316e81ea2ae40b21191ad,NOaq6nfworMLo2frAAMk,👎,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,RyTn8cvij1aXVetHAAPb,👍,1.67917E+12
641316e81ea2ae40b21191ad,L4UFotGCmLAYlVasAAN3,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,arjVZuaDFZfTTMsLAAPR,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1ab5cv2NGrEEUgo9AAOJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,EPNafdNd4kGqho0_AAQj,👍,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,H8SYvbxO4cdemm71AAO0,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,Z2xmWDmc8xcnWrWlAANA,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,IunMHkOWBqMyQ_H1AAM-,👎,1.67917E+12
641316e81ea2ae40b21191ad,tzHN8Puz3GamR1QcAANO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,ws1RSN862JDbHUSMAALZ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,RrG91b2itemu6vdSAAOt,👎,1.67917E+12
641316e81ea2ae40b21191ad,MLrKURX8mQBxeIK9AAP1,👍,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,jxEKreXy0dKcPPe-AAPr,👍,1.67917E+12
641316e81ea2ae40b21191ad,jxEKreXy0dKcPPe-AAPr,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,34r8whZbahvK3I93AAQJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,4ATvXdfqBWV8NIudAAKr,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,jxEKreXy0dKcPPe-AAPr,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,jxEKreXy0dKcPPe-AAPr,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,jxEKreXy0dKcPPe-AAPr,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,WAsIhjLL53B1aqjfAAL2,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,vgvB-K6wlzZVywNvAAMC,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,vgvB-K6wlzZVywNvAAMC,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
641316e81ea2ae40b21191ad,YGObYECvBVuMgXVyAAMO,👎,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
641316e81ea2ae40b21191ad,vgvB-K6wlzZVywNvAAMC,👍,1.67917E+12
641316e81ea2ae40b21191ad,1MBuD36hRFAyw1eGAANi,👎,1.67917E+12
641316e81ea2ae40b21191ad,rCNpb8naR7GrwU8rAAMJ,👍,1.67917E+12
641316e81ea2ae40b21191ad,2UtfP-7fUUa02M8RAALk,👍,1.67917E+12
641316e81ea2ae40b21191ad,ZxMjp9voYsAuhh4kAAMs,👎,1.67917E+12
